soort,species,abbr,gebied,overlap,type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.001293,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.624246,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe,0.054888,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe,0.018492,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe,8.924872,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor,0.022446,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor,0.016508,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor,7.967131,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,0.019513,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,0.007652,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,3.693248,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.002068,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.000335,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.161774,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.019390,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.004479,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,2.161846,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.006421,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.004292,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,2.071432,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.003465,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.001488,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.718282,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT,0.173979,in
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT,0.000730,of
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT,2.625462,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT,30,n_domeinen
wasbeer,"Procyon lotor L., 1758",Plo,BehOve,2,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Bosdec,13,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Eigend,14,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Huur,1,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,AntKem, 0.082019,in
wasbeer,"Procyon lotor L., 1758",Plo,AntKem, 0.003324,of
wasbeer,"Procyon lotor L., 1758",Plo,AntKem,11.958776,sel
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.033575,in
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.001705,of
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,6.135692,sel
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.030540,in
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.001380,of
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,4.965857,sel
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000280,in
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000008,of
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.028139,sel
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000229,in
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000012,of
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.043414,sel
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.004732,in
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.000103,of
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0.370195,sel
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.015738,in
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.000488,of
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,1.754627,sel
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.006866,in
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.000396,of
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,1.423164,sel
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,in
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,of
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,in
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,of
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT,0.167401,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT,0.000907,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT,2.526194,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT,42,n_domeinen
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BehOve,7,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Bosdec,16,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Eigend,16,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Erfpac,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Huur,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ProLan,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.034832,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.001823,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,5.078673,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.002545,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.000167,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.465096,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.013603,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.000794,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,2.211847,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.005978,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.000762,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,2.121995,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.006419,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.000232,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0.645037,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0.007739,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0.000526,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,1.464779,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.004804,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.000135,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.375869,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.061177,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.002448,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,6.820634,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.025116,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.002908,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,8.102168,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.005187,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.000386,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,1.075193,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT,0.080736,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT,0.000749,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT,1.218361,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT,31,n_domeinen
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BehOve,4,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bosdec,10,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Eigend,15,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Erfpac,1,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ProLan,1,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.011359,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.001135,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,1.846920,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor, 0.030251,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor, 0.006598,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,10.737780,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.028560,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.003322,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,5.405650,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.001309,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.000090,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.145974,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0.006909,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0.001369,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,2.228595,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.002348,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.000299,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.486670,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT,0.160591,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT,0.000199,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT,2.423426,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT,4,n_domeinen
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BehOve,1,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Eigend,3,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.013195,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.000085,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,1.032403,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.147395,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.001346,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand,16.433158,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT,0.411071,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT,0.000432,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT,6.203345,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT,4,n_domeinen
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BehOve,2,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Eigend,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Huur,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.375763,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.003814,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem,54.787761,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.035308,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.000400,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,5.741156,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT,0.099235,in
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT,0.000069,of
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT,1.497519,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT,3,n_domeinen
egeria,Elodea densa (Planch.) Casp.,Ed,Bosdec,2,anb_rechten
egeria,Elodea densa (Planch.) Casp.,Ed,Eigend,1,anb_rechten
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.052032,in
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.000845,of
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor,18.468804,sel
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0.047203,in
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0.000241,of
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,5.262621,sel
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT,0.116867,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT,0.000237,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT,1.763599,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT,14,n_domeinen
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BehOve,2,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Bosdec,3,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Eigend,8,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ProLan,1,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.080825,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.001583,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem,11.784667,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.036041,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.000540,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,4.018258,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT,0.085965,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT,0.000003,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT,1.297269,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT,1,n_domeinen
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Bosdec,1,anb_rechten
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,0.085965,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,0.000022,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,Taxand,9.584244,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,of
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,AntKem,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,BraWou,0,in
